match,market,home_team,away_team,method,price,agency
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Caught,1.37,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Bowled,4.8,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Leg Before Wicket,7,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Run Out,23,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Stumped,23,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Other,251,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Caught,1.38,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Bowled,5.2,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Leg Before Wicket,6,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Run Out,21,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Stumped,18,Sportsbet
Sydney Thunder v Brisbane Heat,Method of 1st Dismissal (1st Innings),Sydney Thunder,Brisbane Heat,Other,101,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Caught,1.4,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Bowled,4.4,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Run Out,23,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Stumped,23,Sportsbet
Melbourne Stars v Perth Scorchers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Perth Scorchers,Other,251,Sportsbet
