match,market,home_team,away_team,player_name,player_team,opposition_team,price
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Owen,Hobart Hurricanes,Sydney Sixers,3.8
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Chris Jordan,Hobart Hurricanes,Sydney Sixers,4.8
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,Hobart Hurricanes,Sydney Sixers,4
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,Hobart Hurricanes,Sydney Sixers,4.25
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Riley Meredith,Hobart Hurricanes,Sydney Sixers,4
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,Hobart Hurricanes,Sydney Sixers,5.6
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Liam Guthrie,Hobart Hurricanes,Sydney Sixers,5.6
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,Hobart Hurricanes,Sydney Sixers,5.6
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Corey Anderson,Hobart Hurricanes,Sydney Sixers,8
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,Hobart Hurricanes,Sydney Sixers,8
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Tim David,Hobart Hurricanes,Sydney Sixers,15
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Daniel Sams,Sydney Thunder,Brisbane Heat,4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Gurinder Sandhu,Sydney Thunder,Brisbane Heat,4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Liam Hatcher,Sydney Thunder,Brisbane Heat,4.5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Nathan McAndrew,Sydney Thunder,Brisbane Heat,4.5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Tanveer Sangha,Sydney Thunder,Brisbane Heat,4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Zaman Khan,Sydney Thunder,Brisbane Heat,4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Chris Green,Sydney Thunder,Brisbane Heat,5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jason Sangha,Sydney Thunder,Brisbane Heat,8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Haris Rauf,Melbourne Stars,Perth Scorchers,3.9
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Olly Stone,Melbourne Stars,Perth Scorchers,3.9
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Brody Couch,Melbourne Stars,Perth Scorchers,4.25
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Corey Rocchiccioli,Melbourne Stars,Perth Scorchers,4.8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Joel Paris,Melbourne Stars,Perth Scorchers,4.8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Liam Dawson,Melbourne Stars,Perth Scorchers,4.8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Mark Steketee,Melbourne Stars,Perth Scorchers,4.25
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Usama Mir,Melbourne Stars,Perth Scorchers,4.8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Beau Webster,Melbourne Stars,Perth Scorchers,7
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Marcus Stoinis,Melbourne Stars,Perth Scorchers,7
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Sixers,4.25
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jackson Bird,Sydney Sixers,Sydney Sixers,4.25
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Mitch Perry,Sydney Sixers,Sydney Sixers,4.25
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Tom Curran,Sydney Sixers,Sydney Sixers,4.25
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Stephen O'Keefe,Sydney Sixers,Sydney Sixers,5.2
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Sixers,5.2
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Sixers,9
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Joel Davies,Sydney Sixers,Sydney Sixers,9
Hobart Hurricanes v Sydney Sixers,Top Team Wicket Taker,Hobart Hurricanes,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Sixers,12
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Michael Neser,Brisbane Heat,Brisbane Heat,3.75
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jordan Buckingham,Brisbane Heat,Brisbane Heat,4.4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Brisbane Heat,4.5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Brisbane Heat,4.5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Spencer Johnson,Brisbane Heat,Brisbane Heat,4
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Brisbane Heat,4.5
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Brisbane Heat,6
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Jack Wood,Brisbane Heat,Brisbane Heat,6
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Paul Walter,Brisbane Heat,Brisbane Heat,6
Sydney Thunder v Brisbane Heat,Top Team Wicket Taker,Sydney Thunder,Brisbane Heat,Matt Renshaw,Brisbane Heat,Brisbane Heat,8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Jhye Richardson,Perth Scorchers,Perth Scorchers,3.75
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Andrew Tye,Perth Scorchers,Perth Scorchers,4.4
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Perth Scorchers,4.4
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Ashton Agar,Perth Scorchers,Perth Scorchers,5.6
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Hamish McKenzie,Perth Scorchers,Perth Scorchers,5.6
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Aaron Hardie,Perth Scorchers,Perth Scorchers,6.75
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Cooper Connolly,Perth Scorchers,Perth Scorchers,8
Melbourne Stars v Perth Scorchers,Top Team Wicket Taker,Melbourne Stars,Perth Scorchers,Ashton Turner,Perth Scorchers,Perth Scorchers,15
